"Charleston area lost more than 10000 acres of tree cover since 1992, making floods worse",A new analysis for The Post and Courier's Rising Waters project shows how the Charleston area's unprecedented building boom has made us more vulnerable ...,6 minutes ago,2020-12-14 11:05:02,news.google.com/./articles/CBMisQFodHRwczovL3d3dy5wb3N0YW5kY291cmllci5jb20vcmlzaW5nLXdhdGVycy9jaGFybGVzdG9uLWFyZWEtbG9zdC1tb3JlLXRoYW4tMTAtMDAwLWFjcmVzLW9mLXRyZWUtY292ZXItc2luY2UtMTk5Mi1tYWtpbmctZmxvb2RzL2FydGljbGVfYTIwMmE3NDQtZjgzYS0xMWVhLWE0NDYtOTM1YzBmNTI0ZjQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh6.googleusercontent.com/proxy/0yhVHIvBdK-HGw2nFxAHXsjoIVp0na151krnNo9wfmwvjzV5RYeMKOFCc3t49AlgJOuCgmWQVa1D9YhZbIV2zU9rADHGHYdTsv2wwi4gcvdjxDDxBu_DZh8_QdcMUkN9IkW9WI5HmrzKOywomSrirMXroujGLoJhxiZkhWtDnUBcwTwh5dxvUIVi1YMAkoozbjiwYimC6L1WrOzOemrsKvu8XU65DOu6Gp7V4q-HMAKMSQwYA7Ranc8vJbTNr2-3f37r-j711sIF=-p-df-h100-w100,,Charleston Post Courier
"Flash flood nightmare for residents, businesses","After a downpour, water would pool in this vacant land behind the food court in Jalan Tiong.",3 days ago,2020-12-11 10:50:00,news.google.com/./articles/CAIiEE5Tm7MQXBsPtT7rwN3OZYAqGQgEKhAIACoHCAow-N7eCjC60NYBMPKriAM?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/TKNgSrdHO4n9JjaJf8pNlox-9v4uM2R4YZc-QqmHwwkY8fh74Y_4xu-I4-M2WK5BQqYfwPRHtyP_IZCQ0Q=-p-df-h100-w100,,The Star Online
$50 million National Flood Infrastructure Initiative Building on Resilience,The Australian Government has today announced the establishment of a $50 million National Flood Mitigation Infrastructure Fund to help Australian...,3 days ago,2020-12-11 05:04:16,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tLzUwLW1pbGxpb24tbmF0aW9uYWwtZmxvb2QtaW5mcmFzdHJ1Y3R1cmUtaW5pdGlhdGl2ZS1idWlsZGluZy1vbi1yZXNpbGllbmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/-U3HIRM2y_k48MJkIpX8y1CL3qI6Y3mav1obFDtERwulALp3Z-dXb2dhthfrFyoMubinSkV3bDX6SXf8RzUD3as3t0G_McdP14fTevXSoiKGVD7tpdUg2_n6NtCWyuaLj5-D=-p-df-h100-w100,,Mirage News
City to hold flood risk open house to educate residents and businesses on proposed flood map changes,"El Paso, Texas (KTSM) — The City of El Paso is holding three virtual presentations aimed at educating residents and businesses on how proposed flood map ...",3 days ago,2020-12-11 03:06:00,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5rdHNtLmNvbS9sb2NhbC9lbC1wYXNvLW5ld3MvY2l0eS1ob2xkcy1mbG9vZC1yaXNrLW9wZW4taG91c2UtdG8tZWR1Y2F0ZS1yZXNpZGVudHMtYW5kLWJ1c2luZXNzZXMtb24tcHJvcG9zZWQtZmxvb2QtbWFwLWNoYW5nZXMv0gGPAWh0dHBzOi8vd3d3Lmt0c20uY29tL2xvY2FsL2VsLXBhc28tbmV3cy9jaXR5LWhvbGRzLWZsb29kLXJpc2stb3Blbi1ob3VzZS10by1lZHVjYXRlLXJlc2lkZW50cy1hbmQtYnVzaW5lc3Nlcy1vbi1wcm9wb3NlZC1mbG9vZC1tYXAtY2hhbmdlcy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh6.googleusercontent.com/proxy/gMfT21RssZDsYZowlYdaBpQX8dkdZSZZHFHP6n-MuDOqsE9FLIOHuZxO7Ywcmt4ahVQvRpexBB3VnCpoFT8kbdkuMI06b6C5xWWoNASAH1CXhqhZ5DAEjQ=-p-df-h100-w100,,KTSM 9 News
Officials call streamgage vital for flood management,"A little box on the Avenue I bridge does a lot of work. It's a streamgage that's been recording live data on the North Platte River for five years, part.",3 days ago,2020-12-11 02:45:00,news.google.com/./articles/CBMimgFodHRwczovL3N0YXJoZXJhbGQuY29tL25ld3MvbG9jYWwvZ292dC1hbmQtcG9saXRpY3Mvb2ZmaWNpYWxzLWNhbGwtc3RyZWFtZ2FnZS12aXRhbC1mb3ItZmxvb2QtbWFuYWdlbWVudC9hcnRpY2xlXzAyYjgyZjhjLTliN2MtNTlkNS1hYzI0LTcyMGQ3YmM4ZDEwMi5odG1s0gGeAWh0dHBzOi8vc3RhcmhlcmFsZC5jb20vbmV3cy9sb2NhbC9nb3Z0LWFuZC1wb2xpdGljcy9vZmZpY2lhbHMtY2FsbC1zdHJlYW1nYWdlLXZpdGFsLWZvci1mbG9vZC1tYW5hZ2VtZW50L2FydGljbGVfMDJiODJmOGMtOWI3Yy01OWQ1LWFjMjQtNzIwZDdiYzhkMTAyLmFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/Ix4kvjQ_nicIlDsUFMdq5jfz6ypyFsUcIydXl-tfTLVMfQ8ez1-4oJQl0YmKDj7GL4VuKVV8vHSC0jdExnBBxwmlA0YkxH0t6ZSYS_FGeMAodwzBt2zB0utNZYfzZUv3GcuUXv0GVhR3-xsX94p4Z_9wpj3rJIKAeXjSu3pzzOr3uVxd8fp2XkoqRk_vpmKjknOmqmpT57xItWwkYe_btSTF4_0iEFv4GWLsrEpfBDU2u2dPj34gErSvOmhvPDhxkwp3x_mDXY8XT37PJNe3ug7hcx9YtKpm6atYF3PZ2G8SJOeQr5Z3QDCZqFnQuhdntswR=-p-df-h100-w100,,Scottsbluff Star Herald
How 5 businesses are flood proofing their premises,has been allocated to 15 businesses to get them flood ready. Here are some of their stories.,3 days ago,2020-12-10 22:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3Lm5vcnRoZXJuc3Rhci5jb20uYXUvbmV3cy9ob3ctNS1idXNpbmVzc2VzLWFyZS1mbG9vZC1wcm9vZmluZy10aGVpci1wcmVtaXNlcy80MTU1ODU0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh4.googleusercontent.com/proxy/hwzbXhsP6K229bpXAYjOJpDuaGzzm3f8ZhlRku2sdlV7iyp7dcUcSnWb4mDrjerOPsJK0fR3ki8HolMzgaEujSdhclmSInrC1h06d05sSDSXDtB0uqOuzrbsZzjAIzmM9kMhiwsU8lsr4m_fazpoGgyoPnFFPqblHknTUopszoV0pPTjr4mCKnKjSx4OvRBj=-p-df-h100-w100,,Northern Star
"When Will Venice Sink? The City Recently Flooded, Once Again",When will Venice officially sink? The tiny coastal town recently experienced yet another flood after the city's barriers failed to stop rushing waters.,4 days ago,2020-12-10 15:45:00,news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LmdyZWVubWF0dGVycy5jb20vcC93aGVuLXdpbGwtdmVuaWNlLXNpbmvSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/WRcz6mWSL5ORvmVKWoPsz69qpf9dbuknfBIWJUlnsBTYtmkmeXz40APcS5VRLDQpwxXKlJP4s1mcZ3I0vfAYbxBmiHHqD4kR1E4WTzHttusO1JtBD7EHyr6C8bbX7luT6Du9KXMWuVXBw8PG5R4=-p-df-h100-w100,,Green Matters
Local businesses get flood ready with grants,Lismore City Council's Deputy Mayor Neil Marks today announced 15 Flood Ready grants for local businesses totally $250000. Cr Marks said the grants were...,4 days ago,2020-12-09 22:23:10,news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2xvY2FsLWJ1c2luZXNzZXMtZ2V0LWZsb29kLXJlYWR5LXdpdGgtZ3JhbnRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh4.googleusercontent.com/proxy/mmjdEEg8IzzaBK5_5AOviaMEpqf-MK3OfnErlQWZ4Nrw4GL73BX5ZG_ZgWTeG6tsDuR7Xr_JuvMmjeu_FZodkTvQgDHmaP3woSC9QR6qo9YKou9r7_kidVamtK-X8WKeNLIxTPuCpJR-M7ziLX4UQg=-p-df-h100-w100,,Mirage News
Emergency $2.3 million project begins to stabilize Edenville Dam,"Near the Edenville Dam, crews are constructing a gravel access drive for access to the dam for work on the spillway.",6 days ago,2020-12-08 17:27:18,news.google.com/./articles/CAIiEAvw9Jkaux3-L1ogpcnbiL0qGQgEKhAIACoHCAowm96bCzDf6LMDMJLH3wY?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/6bcbXqf-NV-fPXy_7UeKBuek0KRenD7Zv2kAxC2j9gWhILnsQFgcGehKDu-vK9iCSzBvcJpFHaH7Tg9RGQ=-p-df-h100-w100,,WJRT
The nation learning to embrace flooding,"As climate change is set to make flooding worse in Bangladesh, researchers are racing to find adaptations that balance their restorative and destructive powers.",12 days ago,2020-12-02 08:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmJiYy5jb20vZnV0dXJlL2FydGljbGUvMjAyMDEyMDEtYmFuZ2xhZGVzaC10aGUtZGV2YXN0YXRpbmctZmxvb2RzLWVzc2VudGlhbC1mb3ItbGlmZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/yfQBzuIsVHPweBVVEcJJtrBNvKBjgQBVA5sHQmxug71OMa5toUQtcm4Sj5jXpATxVMLx0LWHQxCDd1DOmd7FMkJBD5t1cQ=-p-df-h100-w100,,BBC News
Thousands could lose insurance due to climate change,Tens of thousands of New Zealanders could find themselves living in flood-prone homes without insurance in 30 years' time.,12 days ago,2020-12-02 08:00:00,news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm5ld3Nyb29tLmNvLm56L3Rob3VzYW5kcy1jb3VsZC1sb3NlLWluc3VyYW5jZS1kdWUtdG8tY2xpbWF0ZS1jaGFuZ2XSAVVodHRwczovL3d3dy5uZXdzcm9vbS5jby5uei90aG91c2FuZHMtY291bGQtbG9zZS1pbnN1cmFuY2UtZHVlLXRvLWNsaW1hdGUtY2hhbmdlP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh6.googleusercontent.com/proxy/5lffrHrRXJ9EarkLifHUfCPS82Bp61Tq_7HCuoW54bszfgZtytMJrNGYNytX-LiUhPIiV8NlG6BugIXXl4t_AUqUhg2GA2NskTVJ2IN0cPT_2ycwTOmkmmaN4ZRcKNks2RmildPWOcA=-p-df-h100-w100,,Newsroom
How climate change could spark the next home mortgage disaster,"With its lively parks and colorful bungalows, Hialeah, Fla., has been the gateway to the American middle class for thousands of Cuban immigrants. Hialeah was ...",30 Nov,2020-11-30 09:30:39,news.google.com/./articles/CAIiEEKOBQtgi7klavJ-ebdQrfoqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/dmRP39Yrff4tCHiR5c4Gf683LvrzuLD8wBdCuc-JydHJoKBoT7x4QJlJaLVAi7Gu2vTfepgwlSClwTA7bQ=-p-df-h100-w100,,POLITICO
Fears over the Durngate Flood Alleviation Scheme in Winchester,HAMPSHIRE Wildlife Trust has raised concerns about how a new flood management scheme will work. The trust fears the Durngate Flood Alleviation Scheme in ...,30 Nov,2020-11-30 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmhhbXBzaGlyZWNocm9uaWNsZS5jby51ay9uZXdzLzE4ODk3MzgwLmZlYXJzLWR1cm5nYXRlLWZsb29kLWFsbGV2aWF0aW9uLXNjaGVtZS13aW5jaGVzdGVyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/O8Xyfzsui_6ljeJutDG1Q0YjoNT6Y6wnbagYkwz4pwbW-sSpzG3DjHe9AxGGSJXATbB10x8BMLlCrXa7JbOJqWLYsQMjHeJVQddUFXEF6cOScoI=-p-df-h100-w100,,Hampshire Chronicle
‘We’re drowning’: COVID cases flood hospitals in America’s heartland,"(Reuters) - Dr. Drew Miller knew his patient had to be moved. The vital signs of the 30-year-old COVID-19 victim were crashing, and Kearny County Hospital in ...",30 Nov,2020-11-30 08:00:00,news.google.com/./articles/CAIiEGBlHYU285CyXJy7Gzr-1CUqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/A36I-eOlQwus84n3nxbs17TWQO-Fv3c_aqSf63dNWg2gDMMa_xMDgwHULpJCMGsKQIRzxtSBc276ekVJ6JIp=-p-df-h100-w100,,Reuters
"Sicamous flood protection plan, public walkway come with hefty price tag",New barrier against higher seasonal lake levels called a proactive approach by mayor.,29 Nov,2020-11-29 08:00:00,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnNhb2JzZXJ2ZXIubmV0L25ld3Mvc2ljYW1vdXMtZmxvb2QtcHJvdGVjdGlvbi1wbGFuLXB1YmxpYy13YWxrd2F5LWNvbWUtd2l0aC1oZWZ0eS1wcmljZS10YWcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh6.googleusercontent.com/proxy/NUfPvzpUralx7H95J6g2Ju-R22DuBAEaCz1TbWwXwZN2qx0x23XDZngBsyqtNEeidY05xrF8q833I_-LWAmThef5yHXSj4oT2gXtPO6mClpNZMyImumTNb8AlIJacWGOfIvOxnWBoZsaWaFLcGl_mbY9DHWSv--ZaEnkapjl-szrA_r8B2Q15n5xGAaH8uU_uJvFdQcArI18UZ2bBkmeWkrAhyk=-p-df-h100-w100,,Salmon Arm Observer
Covid and flooding: Rhondda Cynon Taf people 'need trauma support',One family whose house was ruined by floods in February say they are anxious whenever it rains.,26 Nov,2020-11-26 08:00:00,news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL3VrLXdhbGVzLTU1MDYyNDM40gEwaHR0cHM6Ly93d3cuYmJjLmNvLnVrL25ld3MvYW1wL3VrLXdhbGVzLTU1MDYyNDM4?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/iyEnuzecxruCO-clChaIYLImeVQ-LgVCXWxbHbu2C0blYEAY3nFEsnTfk5IWDiYcLlJPZYhj8kMy5C17uesu6CCwDC1cFlTiBJW5o1CJGmk3XftetSpXiBTXJ_ML0bpDorBI_6A=-p-df-h100-w100,,BBC News
Head above the water: Man saves his caladium plant amid flood,"The recent typhoons, aside from the yet unbeaten COVID-19, have brought a heavy weight to the lives of many Filipinos. Amidst all this, others continue to bring ...",26 Nov,2020-11-26 08:00:00,news.google.com/./articles/CBMiXmh0dHBzOi8vbWIuY29tLnBoLzIwMjAvMTEvMjYvaGVhZC1hYm92ZS10aGUtd2F0ZXItbWFuLXNhdmVzLWhpcy1jYWxhZGl1bS1wbGFudC1hbWlkLXRoZS1mbG9vZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/aTffzMdS8Otl6bP4u1gjyLzT3DymKAc4AgbDAixru5u_0blqqkqkG0rIhhKtxpK-2bZXmXyajwDEaTJACPWB_QhiJ7RU43FLK1BLyVkVl5cSJu5odqRAIyrTag8xGBbqwb7i68A6Z_V5CSXwMpU1v5DJaxpVdxg1KmCnd8r-K3WwDx55zqv5IpXdNgWm2-UffW_TkBIc124MlimUUi84Rm5ipI5oclmZGPsr5tCmP67Y8bR24YtWJEhyL6rVRgpGTxcD1K9UbyfsS2H2N5NTDetELjc=-p-df-h100-w100,,Manila Bulletin
2020 Friday Medal Winner Dr. Dudley E. Flood Honored By Colleagues and Friends During Friday Medal Ceremony,"The Friday Institute for Educational Innovation honored Dudley E. Flood, Ed.D., during a virtual ceremony Nov. 19 with the Friday Medal award, which ...",25 Nov,2020-11-25 08:00:00,news.google.com/./articles/CBMijwFodHRwczovL2NlZC5uY3N1LmVkdS9uZXdzLzIwMjAvMTEvMjUvMjAyMC1mcmlkYXktbWVkYWwtd2lubmVyLWRyLWR1ZGxleS1lLWZsb29kLWhvbm9yZWQtYnktY29sbGVhZ3Vlcy1hbmQtZnJpZW5kcy1kdXJpbmctZnJpZGF5LW1lZGFsLWNlcmVtb255L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/Ds-zn-HLxVX2JXZDiDHCQ8dOTVtb0r7kxibzNvh1Mz10OGnDimObHQ1GyKy2gb9nN7gOBSC4cx9C1m5KikZk7zVcbi0GwTxk4PRqmzUtlaBnJuA=-p-df-h100-w100,,NC State College of Education
COVID-19 response mission surpasses 2011 flood for largest and longest North Dakota National Guard activation in its history,"The North Dakota National Guard was activated on March 16, and hundreds of guardsmen have been on active duty for 248 consecutive days.",23 Nov,2020-11-23 08:00:00,news.google.com/./articles/CBMiuAFodHRwczovL3d3dy5ncmFuZGZvcmtzaGVyYWxkLmNvbS9uZXdzbWQvY29yb25hdmlydXMvNjc3NTQyNC1DT1ZJRC0xOS1yZXNwb25zZS1taXNzaW9uLXN1cnBhc3Nlcy0yMDExLWZsb29kLWZvci1sYXJnZXN0LWFuZC1sb25nZXN0LU5vcnRoLURha290YS1OYXRpb25hbC1HdWFyZC1hY3RpdmF0aW9uLWluLWl0cy1oaXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/proxy/PsclicJwFBo_iKwuSU6d9ZY4K4wQwToCHyemf9IM4xhitVfO_uJYOpWDGuERegA7M9dZ-yO5sEEIgfOWWvVj1XP2fYYOI0aCcuv3vaQ5K5J12GMWqVyrhcOAOsPR-cOkvzDeDP0M29RwvLCUJfHLLDk2MyvA_rmmKIBlnCQQgDf54CXYxPoSpDH2VPnhsoq7xAFfIORlCn1DT6aziJ5_eNOgE5XW7fg-t5Qb=-p-df-h100-w100,,Grand Forks Herald
Flooding in Northern Luzon,"In the wake of three typhoons within a month, the Philippines provinces of Cagayan and Isabela have seen some of their worst flooding in decades.",19 Nov,2020-11-19 08:00:00,news.google.com/./articles/CBMiSmh0dHBzOi8vZWFydGhvYnNlcnZhdG9yeS5uYXNhLmdvdi9pbWFnZXMvMTQ3NTU0L2Zsb29kaW5nLWluLW5vcnRoZXJuLWx1em9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/0DPEAN3EjKxE4MGN0DBWja9bCm99t6vDPkRIIP1JLSOZSHxPrNHTUE4dHSK80ek5NbBbgiEI7lFMvmnbOidut6qV_9sDvmZRbqsKJV61E5reGcgW1KCifT8yh_KoZ1IP36Qy7bvkeOSjfqOUGydUjYO7cA=-p-df-h100-w100,,nasa.gov
The small Michigan village that washed away is fighting back,"Sanford — The first three days after the flood, after picnic tables and recycling bins went floating past his house, Aaron Lindgren was so broken he couldn't talk ...",19 Nov,2020-11-19 08:00:00,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIwLzExLzE5L3NhbmZvcmQtZmxvb2QtZWRlbnZpbGxlLWRhbS1zaXgtbW9udGhzLXdpeG9tLWxha2UtZmVtYS1taWRsYW5kLzYzMjAwMzIwMDIv0gEqaHR0cHM6Ly9hbXAuZGV0cm9pdG5ld3MuY29tL2FtcC82MzIwMDMyMDAy?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh5.googleusercontent.com/proxy/cTlXr5B28QdRlUbfM6tUR9HoEW8GSX0bAYr8dPuCfDSl9FfniOH_eGeVGyKdz7cIbNF1fqwXARZrRSjHA_tqFn9x5PGlGAqx1Ghws7zTMxY5tJUJr0mBvowcT7gBB-FczxCs0eXqIsBaoVGQJqwDYYWinS3AgY4-1RIRzbSxw_7nBjEmbtzWdMnpe0F5LdiP1xDktyuIo2F83N2EjbGzQTnhOMNVrQI0Gr2mrDJ9eoweOutc-pqFMl6BQW6GFY0=-p-df-h100-w100,,The Detroit News
Rising but remembering – Ormoc years after the deadly flood - Vera Files,Ormoc was once devastated by a powerful typhoon. The painful experience taught the city valuable lessons that can be used in rebuilding communities ravaged ...,18 Nov,2020-11-18 06:53:47,news.google.com/./articles/CBMiUGh0dHBzOi8vdmVyYWZpbGVzLm9yZy9hcnRpY2xlcy9yaXNpbmctcmVtZW1iZXJpbmctb3Jtb2MteWVhcnMtYWZ0ZXItZGVhZGx5LWZsb29k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh4.googleusercontent.com/proxy/pk_EZiH2Tsn81J7SApE8-LGduwVeP-aJHYLt7vr458RCjXfNjkZnebKnC1bk7BcQkoAnkK1mlDjA07iFspWgGkDewkSRL5yTQoH4z0PkFxwK1M76TpSCtgLtkEDjR8gC0zRCLrc=-p-df-h100-w100,,Vera Files
The Rising Tide Underfoot,Changing sea levels are pushing groundwater into new and problematic places.,17 Nov,2020-11-17 08:00:00,news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3Lmhha2FpbWFnYXppbmUuY29tL2ZlYXR1cmVzL3RoZS1yaXNpbmctdGlkZS11bmRlcmZvb3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh6.googleusercontent.com/proxy/C7FeLFSER6kI_nyFbl4cNI4AuC_vwZaoBLFHcc8R6HfzKco1mj5c3Kinmw6vng_2OJmdWqasQcH49xb0X_hyblAH0A0PedgzRXCsfcJJet4uDLFcI4cDmwyHplUKQssTog=-p-df-h100-w100,,Hakai Magazine
"Explained: Why the 2,800 lakes in Hyderabad could not prevent a flood this year","Hyderabad's lakes were created for drinking water and irrigation purposes. Over the years, due to the expansion of the city, their original purpose was forgotten ...",28 Oct,2020-10-28 07:00:00,news.google.com/./articles/CAIiEIkbq_HkxfeJQWUc3ymdyGYqGAgEKg8IACoHCAow3rvTBDD89X4wwLbmBQ?hl=en-IN&gl=IN&ceid=IN%3Aen,https://lh3.googleusercontent.com/Gs7HxI5qrJ5EkjHT9RvyDInjWdwpmyLz52DsZaCOEw9Rx-bnpKucgnSG5BDvVnk0hNa-e5JqeY8BVrftTbR8=-p-df-h100-w100,,The Indian Express
